row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
551,AD864DC7,1770514234603,2026-02-08T01:30:34.603Z,40.818200,-77.818370,283.2,8BC192AD,-110,5,KD3CGK Ex-Tastic,CCLRN-Nittany,5,
552,AD864DC7,1770514254552,2026-02-08T01:30:54.552Z,40.820800,-77.815640,293.1,A3472DEE,-117,-0.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),-0.75,
553,AD864DC7,1770514274596,2026-02-08T01:31:14.596Z,40.823210,-77.812790,305.0,A3472DEE,-114,0,KD3CGK Ex-Tastic,Unknown (A3472DEE),0,
554,AD864DC7,1770514274938,2026-02-08T01:31:14.938Z,40.823210,-77.812790,305.0,8BC192AD,-106,6.25,KD3CGK Ex-Tastic,CCLRN-Nittany,6.25,
555,AD864DC7,1770514294587,2026-02-08T01:31:34.587Z,40.825573,-77.809810,305.0,8BC192AD,-117,-2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-2.5,
556,AD864DC7,1770514294962,2026-02-08T01:31:34.962Z,40.825573,-77.809810,305.0,A3472DEE,-112,2.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),2.75,
557,AD864DC7,1770514321902,2026-02-08T01:32:01.902Z,40.827280,-77.807500,305.0,8BC192AD,-104,-1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-1.5,
558,AD864DC7,1770514334703,2026-02-08T01:32:14.703Z,40.828540,-77.805520,305.0,8BC192AD,-104,-1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-1.5,
559,AD864DC7,1770514354599,2026-02-08T01:32:34.599Z,40.830368,-77.802444,305.0,8BC192AD,-104,-1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-1.5,
560,AD864DC7,1770514554605,2026-02-08T01:35:54.605Z,40.854150,-77.767480,261.5,54A4C7C2,-115,-1.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1.5,
561,AD864DC7,1770514574615,2026-02-08T01:36:14.615Z,40.856434,-77.763880,262.3,54A4C7C2,-115,-1.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1.5,
562,AD864DC7,1770515554670,2026-02-08T01:52:34.670Z,40.877243,-77.776474,287.5,8BC192AD,-118,-5,KD3CGK Ex-Tastic,CCLRN-Nittany,-5,
563,AD864DC7,1770515574595,2026-02-08T01:52:54.595Z,40.877647,-77.778310,288.8,8BC192AD,-118,-5,KD3CGK Ex-Tastic,CCLRN-Nittany,-5,
564,AD864DC7,1770516354636,2026-02-08T02:05:54.636Z,40.898136,-77.751915,289.8,A3472DEE,-110,5.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),5.75,
565,AD864DC7,1770516374603,2026-02-08T02:06:14.603Z,40.899525,-77.754890,295.8,A3472DEE,-113,2.5,KD3CGK Ex-Tastic,Unknown (A3472DEE),2.5,
566,AD864DC7,1770516374953,2026-02-08T02:06:14.953Z,40.899525,-77.754890,295.8,8BC192AD,-123,-7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-7.5,
567,AD864DC7,1770516394638,2026-02-08T02:06:34.638Z,40.900997,-77.757160,303.7,A3472DEE,-113,2.5,KD3CGK Ex-Tastic,Unknown (A3472DEE),2.5,
568,AD864DC7,1770516395026,2026-02-08T02:06:35.026Z,40.900997,-77.757160,303.7,8BC192AD,-123,-7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-7.5,
569,AD864DC7,1770516594609,2026-02-08T02:09:54.609Z,40.901917,-77.758660,307.4,A3472DEE,-109,6.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),6.75,
570,AD864DC7,1770516614628,2026-02-08T02:10:14.628Z,40.900430,-77.756360,293.2,A3472DEE,-109,6.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),6.75,
571,AD864DC7,1770517334627,2026-02-08T02:22:14.627Z,40.835426,-77.794100,302.6,8BC192AD,-109,-1,KD3CGK Ex-Tastic,CCLRN-Nittany,-1,
572,AD864DC7,1770517354638,2026-02-08T02:22:34.638Z,40.833553,-77.797260,301.0,8BC192AD,-109,0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,0.75,
573,AD864DC7,1770517374608,2026-02-08T02:22:54.608Z,40.831770,-77.800280,305.9,8BC192AD,-109,0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,0.75,
574,AD864DC7,1770517414597,2026-02-08T02:23:34.597Z,40.831436,-77.803740,309.1,54A4C7C2,-106,3.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3.5,
575,AD864DC7,1770517414945,2026-02-08T02:23:34.945Z,40.831436,-77.803740,309.1,8BC192AD,-106,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
576,AD864DC7,1770517434604,2026-02-08T02:23:54.604Z,40.831596,-77.803910,308.7,54A4C7C2,-106,3.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3.5,
577,AD864DC7,1770517434945,2026-02-08T02:23:54.945Z,40.831596,-77.803910,308.7,8BC192AD,-109,2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,2.25,
578,AD864DC7,1770517454584,2026-02-08T02:24:14.584Z,40.831867,-77.804410,305.8,8BC192AD,-109,2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,2.25,
579,AD864DC7,1770517514797,2026-02-08T02:25:14.797Z,40.832603,-77.806595,305.7,8BC192AD,-105,6.75,KD3CGK Ex-Tastic,CCLRN-Nittany,6.75,
580,AD864DC7,1770517515149,2026-02-08T02:25:15.149Z,40.832603,-77.806595,305.7,54A4C7C2,-105,6.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,6.5,
581,AD864DC7,1770517794622,2026-02-08T02:29:54.622Z,40.832817,-77.807340,305.7,8BC192AD,-109,4.25,KD3CGK Ex-Tastic,CCLRN-Nittany,4.25,
582,AD864DC7,1770517794974,2026-02-08T02:29:54.974Z,40.832817,-77.807340,305.7,54A4C7C2,-107,5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,5,
583,AD864DC7,1770517814635,2026-02-08T02:30:14.635Z,40.832817,-77.807340,305.7,8BC192AD,-111,2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,2.5,
584,AD864DC7,1770517815007,2026-02-08T02:30:15.007Z,40.832817,-77.807340,305.7,54A4C7C2,-107,5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,5,
585,AD864DC7,1770517834597,2026-02-08T02:30:34.597Z,40.832817,-77.807340,305.7,8BC192AD,-111,2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,2.5,
586,AD864DC7,1770521622172,2026-02-08T03:33:42.172Z,40.831837,-77.806400,305.8,54A4C7C2,-112,0,KD3CGK Ex-Tastic,MoonGoat Base Repeater,0,
587,AD864DC7,1770521661785,2026-02-08T03:34:21.785Z,40.831833,-77.806380,305.8,8BC192AD,-117,-2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-2.5,
588,AD864DC7,1770521662122,2026-02-08T03:34:22.122Z,40.831833,-77.806380,305.8,54A4C7C2,-114,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
589,AD864DC7,1770521680405,2026-02-08T03:34:40.405Z,40.831870,-77.806335,305.8,8BC192AD,-117,-2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-2.5,
590,AD864DC7,1770521680812,2026-02-08T03:34:40.812Z,40.831870,-77.806335,305.8,54A4C7C2,-114,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
591,AD864DC7,1770532641393,2026-02-08T06:37:21.393Z,40.830800,-77.803220,308.2,8BC192AD,-97,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
592,AD864DC7,1770532641802,2026-02-08T06:37:21.802Z,40.830800,-77.803220,308.2,A3472DEE,-111,-1.25,KD3CGK Ex-Tastic,Pine Gove Repeater,-1.25,
593,AD864DC7,1770589275235,2026-02-08T22:21:15.235Z,40.888370,-77.485670,340.2,718D349F,-89,11.75,KD3CGK Ex-Tastic,CCLRN Millheim,11.75,
594,AD864DC7,1770589276371,2026-02-08T22:21:16.371Z,40.881900,-77.514360,355.3,718D349F,-107,6.5,KD3CGK Ex-Tastic,Unknown (718D349F),6.5,
595,AD864DC7,1770589277475,2026-02-08T22:21:17.475Z,40.872770,-77.539665,352.6,718D349F,-121,-5.25,KD3CGK Ex-Tastic,CCLRN Millheim,-5.25,
596,AD864DC7,1770589277718,2026-02-08T22:21:17.718Z,40.870922,-77.543180,350.1,718D349F,-121,-5.25,KD3CGK Ex-Tastic,CCLRN Millheim,-5.25,
597,AD864DC7,1770590375443,2026-02-08T22:39:35.443Z,40.784832,-77.841400,305.3,8BC192AD,-95,10.5,KD3CGK Ex-Tastic,CCLRN-Nittany,10.5,
598,AD864DC7,1770590750012,2026-02-08T22:45:50.012Z,40.791466,-77.832410,282.5,8BC192AD,-95,10.75,KD3CGK Ex-Tastic,CCLRN-Nittany,10.75,
599,AD864DC7,1770590790019,2026-02-08T22:46:30.019Z,40.795498,-77.834236,307.1,8BC192AD,-98,10.5,KD3CGK Ex-Tastic,CCLRN-Nittany,10.5,
600,AD864DC7,1770590829962,2026-02-08T22:47:09.962Z,40.799440,-77.835785,308.6,8BC192AD,-100,9.25,KD3CGK Ex-Tastic,CCLRN-Nittany,9.25,
601,AD864DC7,1770590870183,2026-02-08T22:47:50.183Z,40.802254,-77.834400,308.6,8BC192AD,-92,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
602,AD864DC7,1770590909981,2026-02-08T22:48:29.981Z,40.805050,-77.831665,295.1,8BC192AD,-87,11.75,KD3CGK Ex-Tastic,CCLRN-Nittany,11.75,
603,AD864DC7,1770590950205,2026-02-08T22:49:10.205Z,40.807110,-77.831490,302.5,8BC192AD,-100,10.5,KD3CGK Ex-Tastic,CCLRN-Nittany,10.5,
604,AD864DC7,1770591149926,2026-02-08T22:52:29.926Z,40.806717,-77.839226,266.0,8BC192AD,-96,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
605,AD864DC7,1770591160657,2026-02-08T22:52:40.657Z,40.805940,-77.841290,292.6,8BC192AD,-96,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
606,AD864DC7,1770591200654,2026-02-08T22:53:20.654Z,40.807310,-77.845695,306.3,8BC192AD,-101,8.75,KD3CGK Ex-Tastic,CCLRN-Nittany,8.75,
607,AD864DC7,1770591240650,2026-02-08T22:54:00.650Z,40.810062,-77.851425,320.9,8BC192AD,-97,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
608,AD864DC7,1770591371589,2026-02-08T22:56:11.589Z,40.820366,-77.863770,283.1,8BC192AD,-116,-2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-2.75,
609,AD864DC7,1770591422547,2026-02-08T22:57:02.547Z,40.826070,-77.871124,301.4,8BC192AD,-114,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
610,AD864DC7,1770591435428,2026-02-08T22:57:15.428Z,40.827118,-77.873420,305.0,8BC192AD,-114,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
611,AD864DC7,1770591613601,2026-02-08T23:00:13.601Z,40.822150,-77.882484,325.6,A3472DEE,-107,6.75,KD3CGK Ex-Tastic,Pine Gove Repeater,6.75,
612,AD864DC7,1770592152491,2026-02-08T23:09:12.491Z,40.813736,-77.855320,320.4,8BC192AD,-97,10.5,KD3CGK Ex-Tastic,CCLRN-Nittany,10.5,
613,AD864DC7,1770592352439,2026-02-08T23:12:32.439Z,40.800230,-77.854010,303.0,8BC192AD,-102,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
614,AD864DC7,1770592358391,2026-02-08T23:12:38.391Z,40.799946,-77.854390,303.0,8BC192AD,-102,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
615,AD864DC7,1770592704435,2026-02-08T23:18:24.435Z,40.799385,-77.852430,290.7,8BC192AD,-105,0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,0.5,
616,AD864DC7,1770592784487,2026-02-08T23:19:44.487Z,40.805900,-77.840910,263.3,8BC192AD,-103,7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,7.25,
617,AD864DC7,1770592836886,2026-02-08T23:20:36.886Z,40.809296,-77.833250,266.6,8BC192AD,-94,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
618,AD864DC7,1770592876681,2026-02-08T23:21:16.681Z,40.812070,-77.828354,266.6,8BC192AD,-87,9.5,KD3CGK Ex-Tastic,CCLRN-Nittany,9.5,
619,AD864DC7,1770592916547,2026-02-08T23:21:56.547Z,40.816395,-77.821270,266.6,8BC192AD,-98,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
620,AD864DC7,1770592956515,2026-02-08T23:22:36.515Z,40.821842,-77.814470,297.8,8BC192AD,-95,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
621,AD864DC7,1770592957357,2026-02-08T23:22:37.357Z,40.821983,-77.814300,298.2,8BC192AD,-95,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
622,AD864DC7,1770593037437,2026-02-08T23:23:57.437Z,40.831250,-77.800950,304.3,8BC192AD,-109,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
623,AD864DC7,1770593044411,2026-02-08T23:24:04.411Z,40.831970,-77.799730,302.1,54A4C7C2,-107,3,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3,
624,AD864DC7,1770593062410,2026-02-08T23:24:22.410Z,40.834010,-77.796290,297.0,54A4C7C2,-107,3,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3,
625,AD864DC7,1770593080422,2026-02-08T23:24:40.422Z,40.836178,-77.792590,290.8,54A4C7C2,-107,3,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3,
626,AD864DC7,1770594793516,2026-02-08T23:53:13.516Z,40.833145,-77.797940,302.9,8BC192AD,-105,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
627,AD864DC7,1770594795392,2026-02-08T23:53:15.392Z,40.832930,-77.798300,303.6,8BC192AD,-105,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
628,AD864DC7,1770595123549,2026-02-08T23:58:43.549Z,40.815090,-77.823750,264.5,8BC192AD,-92,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
629,AD864DC7,1770595143475,2026-02-08T23:59:03.475Z,40.812847,-77.827446,261.8,8BC192AD,-92,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
630,AD864DC7,1770595233629,2026-02-09T00:00:33.629Z,40.804363,-77.845530,291.4,8BC192AD,-91,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
631,AD864DC7,1770595243626,2026-02-09T00:00:43.626Z,40.803543,-77.847790,296.6,8BC192AD,-91,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
632,AD864DC7,1770595372405,2026-02-09T00:02:52.405Z,40.797650,-77.857440,305.1,8BC192AD,-103,0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,0.5,
633,AD864DC7,1770595379420,2026-02-09T00:02:59.420Z,40.797222,-77.857990,305.1,8BC192AD,-105,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
634,AD864DC7,1770595380395,2026-02-09T00:03:00.395Z,40.797165,-77.858070,305.1,8BC192AD,-105,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
635,AD864DC7,1770595393642,2026-02-09T00:03:13.642Z,40.796340,-77.859160,305.1,8BC192AD,-105,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
636,AD864DC7,1770595414453,2026-02-09T00:03:34.453Z,40.795067,-77.860855,320.2,8BC192AD,-105,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
637,AD864DC7,1770595553489,2026-02-09T00:05:53.489Z,40.790028,-77.867546,320.4,8BC192AD,-106,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
638,AD864DC7,1770595554423,2026-02-09T00:05:54.423Z,40.789944,-77.867660,320.4,8BC192AD,-106,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
639,AD864DC7,1770595555429,2026-02-09T00:05:55.429Z,40.789856,-77.867770,320.4,8BC192AD,-106,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
640,AD864DC7,1770595555834,2026-02-09T00:05:55.834Z,40.789856,-77.867770,320.4,54A4C7C2,-105,7.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.5,
641,AD864DC7,1770595556237,2026-02-09T00:05:56.237Z,40.789856,-77.867770,320.4,A3472DEE,-108,5,KD3CGK Ex-Tastic,Pine Gove Repeater,5,
642,AD864DC7,1770595575455,2026-02-09T00:06:15.455Z,40.788150,-77.869950,327.2,8BC192AD,-106,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
643,AD864DC7,1770595575924,2026-02-09T00:06:15.924Z,40.788150,-77.869950,327.2,54A4C7C2,-105,7.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.5,
644,AD864DC7,1770595576350,2026-02-09T00:06:16.350Z,40.788150,-77.869950,326.8,A3472DEE,-108,5,KD3CGK Ex-Tastic,Pine Gove Repeater,5,
645,AD864DC7,1770595580452,2026-02-09T00:06:20.452Z,40.787704,-77.870520,325.8,54A4C7C2,-105,7.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.5,
646,AD864DC7,1770595580892,2026-02-09T00:06:20.892Z,40.787704,-77.870520,325.8,A3472DEE,-108,5,KD3CGK Ex-Tastic,Pine Gove Repeater,5,
647,AD864DC7,1770595593581,2026-02-09T00:06:33.581Z,40.786500,-77.872070,323.2,54A4C7C2,-105,7.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.5,
648,AD864DC7,1770595593994,2026-02-09T00:06:33.994Z,40.786500,-77.872070,323.2,A3472DEE,-108,5,KD3CGK Ex-Tastic,Pine Gove Repeater,5,
649,AD864DC7,1770595900464,2026-02-09T00:11:40.464Z,40.782330,-77.877040,331.2,8BC192AD,-94,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
650,AD864DC7,1770595900856,2026-02-09T00:11:40.856Z,40.782330,-77.877040,331.2,54A4C7C2,-95,7.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.25,
651,AD864DC7,1770595901292,2026-02-09T00:11:41.292Z,40.782330,-77.877040,331.2,AAABEBB3,-100,2,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,2,
652,AD864DC7,1770595913482,2026-02-09T00:11:53.482Z,40.781070,-77.878555,331.2,54A4C7C2,-95,7.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.25,
653,AD864DC7,1770595913874,2026-02-09T00:11:53.874Z,40.781070,-77.878555,331.2,8BC192AD,-94,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
654,AD864DC7,1770595914293,2026-02-09T00:11:54.293Z,40.781070,-77.878555,331.2,AAABEBB3,-100,2,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,2,
655,AD864DC7,1770595920455,2026-02-09T00:12:00.455Z,40.780415,-77.879364,331.2,AAABEBB3,-100,2,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,2,
656,AD864DC7,1770595920843,2026-02-09T00:12:00.843Z,40.780415,-77.879364,331.2,54A4C7C2,-95,7.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,7.25,
657,AD864DC7,1770595921253,2026-02-09T00:12:01.253Z,40.780415,-77.879364,331.2,8BC192AD,-94,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
658,AD864DC7,1770595980650,2026-02-09T00:13:00.650Z,40.782562,-77.884730,331.2,AAABEBB3,-89,6.5,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,6.5,
659,AD864DC7,1770595981066,2026-02-09T00:13:01.066Z,40.782562,-77.884730,331.2,8BC192AD,-100,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
660,AD864DC7,1770596000448,2026-02-09T00:13:20.448Z,40.785370,-77.888210,335.0,8BC192AD,-115,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
661,AD864DC7,1770596000878,2026-02-09T00:13:20.878Z,40.785370,-77.888210,335.0,AAABEBB3,-89,10.5,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,10.5,
662,AD864DC7,1770596001277,2026-02-09T00:13:21.277Z,40.785370,-77.888210,335.0,54A4C7C2,-85,8.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8.75,
663,AD864DC7,1770596001700,2026-02-09T00:13:21.700Z,40.785370,-77.888210,335.0,A3472DEE,-110,5,KD3CGK Ex-Tastic,Pine Gove Repeater,5,
664,AD864DC7,1770596060484,2026-02-09T00:14:20.484Z,40.791637,-77.891790,335.1,8BC192AD,-112,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
665,AD864DC7,1770596060944,2026-02-09T00:14:20.944Z,40.791637,-77.891790,335.1,54A4C7C2,-92,10.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,10.75,
666,AD864DC7,1770596073629,2026-02-09T00:14:33.629Z,40.793970,-77.890570,335.1,8BC192AD,-112,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
667,AD864DC7,1770596074026,2026-02-09T00:14:34.026Z,40.793970,-77.890570,335.1,54A4C7C2,-92,10.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,10.75,
668,AD864DC7,1770596080463,2026-02-09T00:14:40.463Z,40.794987,-77.889565,335.1,8BC192AD,-106,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
669,AD864DC7,1770596080843,2026-02-09T00:14:40.843Z,40.794987,-77.889565,335.1,54A4C7C2,-106,0.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,0.75,
670,AD864DC7,1770596153675,2026-02-09T00:15:53.675Z,40.802944,-77.888560,315.6,8BC192AD,-106,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
671,AD864DC7,1770596154081,2026-02-09T00:15:54.081Z,40.802944,-77.888560,315.6,54A4C7C2,-105,2.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,2.5,
672,AD864DC7,1770596160442,2026-02-09T00:16:00.442Z,40.803467,-77.889510,315.6,8BC192AD,-104,6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,6.5,
673,AD864DC7,1770596160851,2026-02-09T00:16:00.851Z,40.803467,-77.889510,315.6,54A4C7C2,-105,2.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,2.5,
674,AD864DC7,1770596193452,2026-02-09T00:16:33.452Z,40.805900,-77.893470,331.9,8BC192AD,-110,5.25,KD3CGK Ex-Tastic,CCLRN-Nittany,5.25,
675,AD864DC7,1770596273661,2026-02-09T00:17:53.661Z,40.803455,-77.897194,333.8,8BC192AD,-111,4.5,KD3CGK Ex-Tastic,CCLRN-Nittany,4.5,
676,AD864DC7,1770596274126,2026-02-09T00:17:54.126Z,40.803455,-77.897194,333.9,A3472DEE,-115,-0.25,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.25,
677,AD864DC7,1770596284768,2026-02-09T00:18:04.768Z,40.803455,-77.897194,334.1,A3472DEE,-115,-0.25,KD3CGK Ex-Tastic,Pine Gove Repeater,-0.25,
678,AD864DC7,1770596424466,2026-02-09T00:20:24.466Z,40.802982,-77.897670,351.3,8BC192AD,-101,10.5,KD3CGK Ex-Tastic,CCLRN-Nittany,10.5,
679,AD864DC7,1770596424895,2026-02-09T00:20:24.895Z,40.802982,-77.897670,351.3,A3472DEE,-107,5.5,KD3CGK Ex-Tastic,Pine Gove Repeater,5.5,
680,AD864DC7,1770596433783,2026-02-09T00:20:33.783Z,40.802223,-77.898700,351.3,8BC192AD,-100,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
681,AD864DC7,1770596434234,2026-02-09T00:20:34.234Z,40.802223,-77.898700,351.3,A3472DEE,-110,4.75,KD3CGK Ex-Tastic,Pine Gove Repeater,4.75,
682,AD864DC7,1770596444631,2026-02-09T00:20:44.631Z,40.801380,-77.899990,351.3,A3472DEE,-110,4.75,KD3CGK Ex-Tastic,Pine Gove Repeater,4.75,
683,AD864DC7,1770596445082,2026-02-09T00:20:45.082Z,40.801380,-77.899990,351.3,8BC192AD,-100,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
684,AD864DC7,1770596464584,2026-02-09T00:21:04.584Z,40.801410,-77.901140,359.1,8BC192AD,-100,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
685,AD864DC7,1770596465018,2026-02-09T00:21:05.018Z,40.801410,-77.901140,359.1,A3472DEE,-104,8.5,KD3CGK Ex-Tastic,Pine Gove Repeater,8.5,
686,AD864DC7,1770596465441,2026-02-09T00:21:05.441Z,40.801410,-77.901140,359.1,54A4C7C2,-99,8.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8.5,
687,AD864DC7,1770596473664,2026-02-09T00:21:13.664Z,40.800850,-77.902250,359.1,A3472DEE,-104,8.5,KD3CGK Ex-Tastic,Pine Gove Repeater,8.5,
688,AD864DC7,1770596474126,2026-02-09T00:21:14.126Z,40.800850,-77.902250,359.1,54A4C7C2,-99,8.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8.5,
689,AD864DC7,1770596484702,2026-02-09T00:21:24.702Z,40.800262,-77.903500,359.1,A3472DEE,-104,8.5,KD3CGK Ex-Tastic,Pine Gove Repeater,8.5,
690,AD864DC7,1770596485192,2026-02-09T00:21:25.192Z,40.800262,-77.903500,359.1,54A4C7C2,-98,10.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,10.25,
691,AD864DC7,1770596504544,2026-02-09T00:21:44.544Z,40.799637,-77.905250,355.0,54A4C7C2,-98,10.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,10.25,
692,AD864DC7,1770596513520,2026-02-09T00:21:53.520Z,40.799107,-77.906080,355.0,54A4C7C2,-81,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
693,AD864DC7,1770596513955,2026-02-09T00:21:53.955Z,40.799107,-77.906080,355.0,8BC192AD,-110,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
694,AD864DC7,1770596524768,2026-02-09T00:22:04.768Z,40.798447,-77.907200,373.8,54A4C7C2,-81,11.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.75,
695,AD864DC7,1770596525214,2026-02-09T00:22:05.214Z,40.798447,-77.907200,373.8,8BC192AD,-117,-0.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.25,
696,AD864DC7,1770596544524,2026-02-09T00:22:24.524Z,40.797440,-77.909030,373.8,54A4C7C2,-83,11.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.25,
697,AD864DC7,1770596544936,2026-02-09T00:22:24.936Z,40.797440,-77.909030,373.8,8BC192AD,-113,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
698,AD864DC7,1770596554279,2026-02-09T00:22:34.279Z,40.796963,-77.910164,386.1,A3472DEE,-109,4.75,KD3CGK Ex-Tastic,Pine Gove Repeater,4.75,
699,AD864DC7,1770596564630,2026-02-09T00:22:44.630Z,40.796730,-77.910995,385.3,54A4C7C2,-83,11.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11.25,
700,AD864DC7,1770596565351,2026-02-09T00:22:45.351Z,40.796730,-77.910995,385.3,8BC192AD,-113,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
701,AD864DC7,1770596565757,2026-02-09T00:22:45.757Z,40.796730,-77.910995,385.3,A3472DEE,-109,4.75,KD3CGK Ex-Tastic,Pine Gove Repeater,4.75,
