row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
4019,7D97EE9D,1771953884617,2026-02-24T17:24:44.617Z,39.396312,-119.229195,1257.2,67856714,-118,0,KW-Mapping,Unknown (67856714),0,-4.5
4020,7D97EE9D,1771953884663,2026-02-24T17:24:44.663Z,39.396312,-119.229195,1257.2,7CC9DE7E,-85,11.75,KW-Mapping,SS-South,11.75,11.75
4021,7D97EE9D,1771953884715,2026-02-24T17:24:44.715Z,39.396312,-119.229195,1257.2,2D25BD42,-112,3.75,KW-Mapping,BigWood-SS,3.75,5
4022,7D97EE9D,1771953884754,2026-02-24T17:24:44.754Z,39.396312,-119.229195,1257.2,16FEC971,-101,9.5,KW-Mapping,SC-SS,9.5,12
4023,7D97EE9D,1771953884800,2026-02-24T17:24:44.800Z,39.396312,-119.229195,1257.2,50E83E49,-90,11.25,KW-Mapping,SS-Spruce,11.25,11.75
4024,7D97EE9D,1771953984576,2026-02-24T17:26:24.576Z,39.399375,-119.234383,1260.9,7CC9DE7E,-92,11.5,KW-Mapping,SS-South,11.5,11.5
4025,7D97EE9D,1771953984613,2026-02-24T17:26:24.613Z,39.399375,-119.234383,1260.9,16FEC971,-90,11.75,KW-Mapping,SC-SS,11.75,12
4026,7D97EE9D,1771953984662,2026-02-24T17:26:24.662Z,39.399375,-119.234383,1260.9,0BF1DC94,-108,8,KW-Mapping,Unknown (0BF1DC94),8,1.25
4027,7D97EE9D,1771953984662,2026-02-24T17:26:24.662Z,39.399375,-119.234383,1260.9,0BF1DC94,-108,8,KW-Mapping,Unknown (0BF1DC94),8,1.25
4028,7D97EE9D,1771954005452,2026-02-24T17:26:45.452Z,39.399130,-119.234375,1261.5,16FEC971,-90,11.75,KW-Mapping,SC-SS,11.75,12
4029,7D97EE9D,1771954005452,2026-02-24T17:26:45.452Z,39.399130,-119.234375,1261.5,16FEC971,-90,11.75,KW-Mapping,SC-SS,11.75,12
4030,7D97EE9D,1771954005512,2026-02-24T17:26:45.512Z,39.399130,-119.234375,1261.5,7CC9DE7E,-89,12,KW-Mapping,SS-South,12,11.5
4031,7D97EE9D,1771954005558,2026-02-24T17:26:45.558Z,39.399130,-119.234375,1261.5,0BF1DC94,-108,8,KW-Mapping,Unknown (0BF1DC94),8,1.25
4032,7D97EE9D,1771954005596,2026-02-24T17:26:45.596Z,39.399130,-119.234375,1261.5,50E83E49,-83,11,KW-Mapping,SS-Spruce,11,11.25
4033,7D97EE9D,1771954024605,2026-02-24T17:27:04.605Z,39.396002,-119.234367,1260.7,7CC9DE7E,-89,12,KW-Mapping,SS-South,12,11.5
4034,7D97EE9D,1771954044559,2026-02-24T17:27:24.559Z,39.394362,-119.234370,1260.9,50E83E49,-75,12,KW-Mapping,SS-Spruce,12,11.75
4035,7D97EE9D,1771954044599,2026-02-24T17:27:24.599Z,39.394362,-119.234370,1260.9,0BF1DC94,-108,7.25,KW-Mapping,Unknown (0BF1DC94),7.25,3.75
4036,7D97EE9D,1771954044649,2026-02-24T17:27:24.649Z,39.394362,-119.234370,1260.9,16FEC971,-101,10,KW-Mapping,SC-SS,10,10.75
4037,7D97EE9D,1771954064565,2026-02-24T17:27:44.565Z,39.393012,-119.234388,1258.3,0BF1DC94,-108,7.25,KW-Mapping,Unknown (0BF1DC94),7.25,3.75
4038,7D97EE9D,1771954064709,2026-02-24T17:27:44.709Z,39.393012,-119.234388,1258.3,7CC9DE7E,-90,11.75,KW-Mapping,SS-South,11.75,11.75
4039,7D97EE9D,1771954064753,2026-02-24T17:27:44.753Z,39.393012,-119.234388,1258.3,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4040,7D97EE9D,1771954084559,2026-02-24T17:28:04.559Z,39.391706,-119.234376,1258.1,7CC9DE7E,-90,11.75,KW-Mapping,SS-South,11.75,11.75
4041,7D97EE9D,1771954084613,2026-02-24T17:28:04.613Z,39.391706,-119.234376,1258.1,16FEC971,-100,10.5,KW-Mapping,SC-SS,10.5,7.75
4042,7D97EE9D,1771954084656,2026-02-24T17:28:04.656Z,39.391706,-119.234376,1258.1,50E83E49,-63,11.5,KW-Mapping,SS-Spruce,11.5,11.75
4043,7D97EE9D,1771953904565,2026-02-24T17:25:04.565Z,39.400333,-119.228350,1258.8,7CC9DE7E,-85,11.75,KW-Mapping,SS-South,11.75,11.75
4044,7D97EE9D,1771953904602,2026-02-24T17:25:04.602Z,39.400333,-119.228350,1258.8,50E83E49,-96,11.25,KW-Mapping,SS-Spruce,11.25,9.5
4045,7D97EE9D,1771953924566,2026-02-24T17:25:24.566Z,39.400688,-119.229817,1259.5,50E83E49,-103,9.5,KW-Mapping,SS-Spruce,9.5,9.5
4046,7D97EE9D,1771953924606,2026-02-24T17:25:24.606Z,39.400688,-119.229817,1259.5,16FEC971,-94,11,KW-Mapping,SC-SS,11,8.5
4047,7D97EE9D,1771953924651,2026-02-24T17:25:24.651Z,39.400688,-119.229817,1259.5,2D25BD42,-120,-3.25,KW-Mapping,BigWood-SS,-3.25,-5.75
4048,7D97EE9D,1771954005558,2026-02-24T17:26:45.558Z,39.399130,-119.234375,1261.5,0BF1DC94,-108,8,KW-Mapping,Unknown (0BF1DC94),8,1.25
4049,7D97EE9D,1771954005596,2026-02-24T17:26:45.596Z,39.399130,-119.234375,1261.5,50E83E49,-83,11,KW-Mapping,SS-Spruce,11,11.25
4050,7D97EE9D,1771954024567,2026-02-24T17:27:04.567Z,39.396002,-119.234367,1260.7,50E83E49,-85,12,KW-Mapping,SS-Spruce,12,12.5
4051,7D97EE9D,1771954024567,2026-02-24T17:27:04.567Z,39.396002,-119.234367,1260.7,50E83E49,-85,12,KW-Mapping,SS-Spruce,12,12.5
4052,7D97EE9D,1771954024605,2026-02-24T17:27:04.605Z,39.396002,-119.234367,1260.7,7CC9DE7E,-89,12,KW-Mapping,SS-South,12,11.5
4053,7D97EE9D,1771954024605,2026-02-24T17:27:04.605Z,39.396002,-119.234367,1260.7,7CC9DE7E,-89,12,KW-Mapping,SS-South,12,11.5
4054,7D97EE9D,1771954044559,2026-02-24T17:27:24.559Z,39.394362,-119.234370,1260.9,50E83E49,-75,12,KW-Mapping,SS-Spruce,12,11.75
4055,7D97EE9D,1771954044559,2026-02-24T17:27:24.559Z,39.394362,-119.234370,1260.9,50E83E49,-75,12,KW-Mapping,SS-Spruce,12,11.75
4056,7D97EE9D,1771954044599,2026-02-24T17:27:24.599Z,39.394362,-119.234370,1260.9,0BF1DC94,-108,7.25,KW-Mapping,Unknown (0BF1DC94),7.25,3.75
4057,7D97EE9D,1771954044599,2026-02-24T17:27:24.599Z,39.394362,-119.234370,1260.9,0BF1DC94,-108,7.25,KW-Mapping,Unknown (0BF1DC94),7.25,3.75
4058,7D97EE9D,1771954044649,2026-02-24T17:27:24.649Z,39.394362,-119.234370,1260.9,16FEC971,-101,10,KW-Mapping,SC-SS,10,10.75
4059,7D97EE9D,1771954084559,2026-02-24T17:28:04.559Z,39.391706,-119.234376,1258.1,7CC9DE7E,-90,11.75,KW-Mapping,SS-South,11.75,11.75
4060,7D97EE9D,1771954084613,2026-02-24T17:28:04.613Z,39.391706,-119.234376,1258.1,16FEC971,-100,10.5,KW-Mapping,SC-SS,10.5,7.75
4061,7D97EE9D,1771954084656,2026-02-24T17:28:04.656Z,39.391706,-119.234376,1258.1,50E83E49,-63,11.5,KW-Mapping,SS-Spruce,11.5,11.75
4062,7D97EE9D,1771954084720,2026-02-24T17:28:04.720Z,39.391706,-119.234376,1258.1,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4063,7D97EE9D,1771954084720,2026-02-24T17:28:04.720Z,39.391706,-119.234376,1258.1,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4064,7D97EE9D,1771953904565,2026-02-24T17:25:04.565Z,39.400333,-119.228350,1258.8,7CC9DE7E,-85,11.75,KW-Mapping,SS-South,11.75,11.75
4065,7D97EE9D,1771953904602,2026-02-24T17:25:04.602Z,39.400333,-119.228350,1258.8,50E83E49,-96,11.25,KW-Mapping,SS-Spruce,11.25,9.5
4066,7D97EE9D,1771953924566,2026-02-24T17:25:24.566Z,39.400688,-119.229817,1259.5,50E83E49,-103,9.5,KW-Mapping,SS-Spruce,9.5,9.5
4067,7D97EE9D,1771953924606,2026-02-24T17:25:24.606Z,39.400688,-119.229817,1259.5,16FEC971,-94,11,KW-Mapping,SC-SS,11,8.5
4068,7D97EE9D,1771953924651,2026-02-24T17:25:24.651Z,39.400688,-119.229817,1259.5,2D25BD42,-120,-3.25,KW-Mapping,BigWood-SS,-3.25,-5.75
4069,7D97EE9D,1771954005558,2026-02-24T17:26:45.558Z,39.399130,-119.234375,1261.5,0BF1DC94,-108,8,KW-Mapping,Unknown (0BF1DC94),8,1.25
4070,7D97EE9D,1771954005596,2026-02-24T17:26:45.596Z,39.399130,-119.234375,1261.5,50E83E49,-83,11,KW-Mapping,SS-Spruce,11,11.25
4071,7D97EE9D,1771954024567,2026-02-24T17:27:04.567Z,39.396002,-119.234367,1260.7,50E83E49,-85,12,KW-Mapping,SS-Spruce,12,12.5
4072,7D97EE9D,1771954024567,2026-02-24T17:27:04.567Z,39.396002,-119.234367,1260.7,50E83E49,-85,12,KW-Mapping,SS-Spruce,12,12.5
4073,7D97EE9D,1771954024605,2026-02-24T17:27:04.605Z,39.396002,-119.234367,1260.7,7CC9DE7E,-89,12,KW-Mapping,SS-South,12,11.5
4074,7D97EE9D,1771954024605,2026-02-24T17:27:04.605Z,39.396002,-119.234367,1260.7,7CC9DE7E,-89,12,KW-Mapping,SS-South,12,11.5
4075,7D97EE9D,1771954044559,2026-02-24T17:27:24.559Z,39.394362,-119.234370,1260.9,50E83E49,-75,12,KW-Mapping,SS-Spruce,12,11.75
4076,7D97EE9D,1771954044559,2026-02-24T17:27:24.559Z,39.394362,-119.234370,1260.9,50E83E49,-75,12,KW-Mapping,SS-Spruce,12,11.75
4077,7D97EE9D,1771954044599,2026-02-24T17:27:24.599Z,39.394362,-119.234370,1260.9,0BF1DC94,-108,7.25,KW-Mapping,Unknown (0BF1DC94),7.25,3.75
4078,7D97EE9D,1771954044599,2026-02-24T17:27:24.599Z,39.394362,-119.234370,1260.9,0BF1DC94,-108,7.25,KW-Mapping,Unknown (0BF1DC94),7.25,3.75
4079,7D97EE9D,1771954044649,2026-02-24T17:27:24.649Z,39.394362,-119.234370,1260.9,16FEC971,-101,10,KW-Mapping,SC-SS,10,10.75
4080,7D97EE9D,1771954064565,2026-02-24T17:27:44.565Z,39.393012,-119.234388,1258.3,0BF1DC94,-108,7.25,KW-Mapping,Unknown (0BF1DC94),7.25,3.75
4081,7D97EE9D,1771954084559,2026-02-24T17:28:04.559Z,39.391706,-119.234376,1258.1,7CC9DE7E,-90,11.75,KW-Mapping,SS-South,11.75,11.75
4082,7D97EE9D,1771954084613,2026-02-24T17:28:04.613Z,39.391706,-119.234376,1258.1,16FEC971,-100,10.5,KW-Mapping,SC-SS,10.5,7.75
4083,7D97EE9D,1771954084656,2026-02-24T17:28:04.656Z,39.391706,-119.234376,1258.1,50E83E49,-63,11.5,KW-Mapping,SS-Spruce,11.5,11.75
4084,7D97EE9D,1771954084720,2026-02-24T17:28:04.720Z,39.391706,-119.234376,1258.1,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4085,7D97EE9D,1771954084720,2026-02-24T17:28:04.720Z,39.391706,-119.234376,1258.1,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4086,7D97EE9D,1771953944612,2026-02-24T17:25:44.612Z,39.400698,-119.231995,1260.6,2D25BD42,-120,-3.25,KW-Mapping,BigWood-SS,-3.25,-5.75
4087,7D97EE9D,1771953944642,2026-02-24T17:25:44.642Z,39.400698,-119.231995,1260.6,50E83E49,-103,9.5,KW-Mapping,SS-Spruce,9.5,9.5
4088,7D97EE9D,1771953944702,2026-02-24T17:25:44.702Z,39.400698,-119.231995,1260.6,0BF1DC94,-104,10,KW-Mapping,Unknown (0BF1DC94),10,9.25
4089,7D97EE9D,1771953965452,2026-02-24T17:26:05.452Z,39.400703,-119.234217,1260.8,16FEC971,-93,11.75,KW-Mapping,SC-SS,11.75,10.75
4090,7D97EE9D,1771953965525,2026-02-24T17:26:05.525Z,39.400703,-119.234217,1260.8,0BF1DC94,-107,7.5,KW-Mapping,Unknown (0BF1DC94),7.5,6.75
4091,7D97EE9D,1771953965597,2026-02-24T17:26:05.597Z,39.400703,-119.234217,1260.8,7CC9DE7E,-94,11.75,KW-Mapping,SS-South,11.75,11.25
4092,7D97EE9D,1771953984576,2026-02-24T17:26:24.576Z,39.399375,-119.234383,1260.9,7CC9DE7E,-92,11.5,KW-Mapping,SS-South,11.5,11.5
4093,7D97EE9D,1771953984613,2026-02-24T17:26:24.613Z,39.399375,-119.234383,1260.9,16FEC971,-90,11.75,KW-Mapping,SC-SS,11.75,12
4094,7D97EE9D,1771954064603,2026-02-24T17:27:44.603Z,39.393012,-119.234388,1258.3,16FEC971,-100,10.5,KW-Mapping,SC-SS,10.5,7.75
4095,7D97EE9D,1771954064649,2026-02-24T17:27:44.649Z,39.393012,-119.234388,1258.3,50E83E49,-63,11.5,KW-Mapping,SS-Spruce,11.5,11.75
4096,7D97EE9D,1771954064709,2026-02-24T17:27:44.709Z,39.393012,-119.234388,1258.3,7CC9DE7E,-90,11.75,KW-Mapping,SS-South,11.75,11.75
4097,7D97EE9D,1771954064753,2026-02-24T17:27:44.753Z,39.393012,-119.234388,1258.3,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4098,7D97EE9D,1771954084559,2026-02-24T17:28:04.559Z,39.391706,-119.234376,1258.1,7CC9DE7E,-90,11.75,KW-Mapping,SS-South,11.75,11.75
4099,7D97EE9D,1771954084559,2026-02-24T17:28:04.559Z,39.391706,-119.234376,1258.1,7CC9DE7E,-90,11.75,KW-Mapping,SS-South,11.75,11.75
4100,7D97EE9D,1771954084613,2026-02-24T17:28:04.613Z,39.391706,-119.234376,1258.1,16FEC971,-100,10.5,KW-Mapping,SC-SS,10.5,7.75
4101,7D97EE9D,1771954084613,2026-02-24T17:28:04.613Z,39.391706,-119.234376,1258.1,16FEC971,-100,10.5,KW-Mapping,SC-SS,10.5,7.75
4102,7D97EE9D,1771954084656,2026-02-24T17:28:04.656Z,39.391706,-119.234376,1258.1,50E83E49,-63,11.5,KW-Mapping,SS-Spruce,11.5,11.75
4103,7D97EE9D,1771954084656,2026-02-24T17:28:04.656Z,39.391706,-119.234376,1258.1,50E83E49,-63,11.5,KW-Mapping,SS-Spruce,11.5,11.75
4104,7D97EE9D,1771954084720,2026-02-24T17:28:04.720Z,39.391706,-119.234376,1258.1,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4105,7D97EE9D,1771954084720,2026-02-24T17:28:04.720Z,39.391706,-119.234376,1258.1,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4106,7D97EE9D,1771953984662,2026-02-24T17:26:24.662Z,39.399375,-119.234383,1260.9,0BF1DC94,-108,8,KW-Mapping,Unknown (0BF1DC94),8,1.25
4107,7D97EE9D,1771954005452,2026-02-24T17:26:45.452Z,39.399130,-119.234375,1261.5,16FEC971,-90,11.75,KW-Mapping,SC-SS,11.75,12
4108,7D97EE9D,1771954005512,2026-02-24T17:26:45.512Z,39.399130,-119.234375,1261.5,7CC9DE7E,-89,12,KW-Mapping,SS-South,12,11.5
4109,7D97EE9D,1771954005558,2026-02-24T17:26:45.558Z,39.399130,-119.234375,1261.5,0BF1DC94,-108,8,KW-Mapping,Unknown (0BF1DC94),8,1.25
4110,7D97EE9D,1771954005596,2026-02-24T17:26:45.596Z,39.399130,-119.234375,1261.5,50E83E49,-83,11,KW-Mapping,SS-Spruce,11,11.25
4111,7D97EE9D,1771954024567,2026-02-24T17:27:04.567Z,39.396002,-119.234367,1260.7,50E83E49,-85,12,KW-Mapping,SS-Spruce,12,12.5
4112,7D97EE9D,1771954024605,2026-02-24T17:27:04.605Z,39.396002,-119.234367,1260.7,7CC9DE7E,-89,12,KW-Mapping,SS-South,12,11.5
4113,7D97EE9D,1771954044559,2026-02-24T17:27:24.559Z,39.394362,-119.234370,1260.9,50E83E49,-75,12,KW-Mapping,SS-Spruce,12,11.75
4114,7D97EE9D,1771954044599,2026-02-24T17:27:24.599Z,39.394362,-119.234370,1260.9,0BF1DC94,-108,7.25,KW-Mapping,Unknown (0BF1DC94),7.25,3.75
4115,7D97EE9D,1771954044649,2026-02-24T17:27:24.649Z,39.394362,-119.234370,1260.9,16FEC971,-101,10,KW-Mapping,SC-SS,10,10.75
4116,7D97EE9D,1771954064565,2026-02-24T17:27:44.565Z,39.393012,-119.234388,1258.3,0BF1DC94,-108,7.25,KW-Mapping,Unknown (0BF1DC94),7.25,3.75
4117,7D97EE9D,1771954064603,2026-02-24T17:27:44.603Z,39.393012,-119.234388,1258.3,16FEC971,-100,10.5,KW-Mapping,SC-SS,10.5,7.75
4118,7D97EE9D,1771954064649,2026-02-24T17:27:44.649Z,39.393012,-119.234388,1258.3,50E83E49,-63,11.5,KW-Mapping,SS-Spruce,11.5,11.75
4119,7D97EE9D,1771954064709,2026-02-24T17:27:44.709Z,39.393012,-119.234388,1258.3,7CC9DE7E,-90,11.75,KW-Mapping,SS-South,11.75,11.75
4120,7D97EE9D,1771954064753,2026-02-24T17:27:44.753Z,39.393012,-119.234388,1258.3,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4121,7D97EE9D,1771954084559,2026-02-24T17:28:04.559Z,39.391706,-119.234376,1258.1,7CC9DE7E,-90,11.75,KW-Mapping,SS-South,11.75,11.75
4122,7D97EE9D,1771954084613,2026-02-24T17:28:04.613Z,39.391706,-119.234376,1258.1,16FEC971,-100,10.5,KW-Mapping,SC-SS,10.5,7.75
4123,7D97EE9D,1771954084656,2026-02-24T17:28:04.656Z,39.391706,-119.234376,1258.1,50E83E49,-63,11.5,KW-Mapping,SS-Spruce,11.5,11.75
4124,7D97EE9D,1771954084720,2026-02-24T17:28:04.720Z,39.391706,-119.234376,1258.1,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4125,7D97EE9D,1771953984662,2026-02-24T17:26:24.662Z,39.399375,-119.234383,1260.9,0BF1DC94,-108,8,KW-Mapping,Unknown (0BF1DC94),8,1.25
4126,7D97EE9D,1771954005452,2026-02-24T17:26:45.452Z,39.399130,-119.234375,1261.5,16FEC971,-90,11.75,KW-Mapping,SC-SS,11.75,12
4127,7D97EE9D,1771954005512,2026-02-24T17:26:45.512Z,39.399130,-119.234375,1261.5,7CC9DE7E,-89,12,KW-Mapping,SS-South,12,11.5
4128,7D97EE9D,1771954005558,2026-02-24T17:26:45.558Z,39.399130,-119.234375,1261.5,0BF1DC94,-108,8,KW-Mapping,Unknown (0BF1DC94),8,1.25
4129,7D97EE9D,1771954005596,2026-02-24T17:26:45.596Z,39.399130,-119.234375,1261.5,50E83E49,-83,11,KW-Mapping,SS-Spruce,11,11.25
4130,7D97EE9D,1771954024567,2026-02-24T17:27:04.567Z,39.396002,-119.234367,1260.7,50E83E49,-85,12,KW-Mapping,SS-Spruce,12,12.5
4131,7D97EE9D,1771954024605,2026-02-24T17:27:04.605Z,39.396002,-119.234367,1260.7,7CC9DE7E,-89,12,KW-Mapping,SS-South,12,11.5
4132,7D97EE9D,1771954044559,2026-02-24T17:27:24.559Z,39.394362,-119.234370,1260.9,50E83E49,-75,12,KW-Mapping,SS-Spruce,12,11.75
4133,7D97EE9D,1771954044599,2026-02-24T17:27:24.599Z,39.394362,-119.234370,1260.9,0BF1DC94,-108,7.25,KW-Mapping,Unknown (0BF1DC94),7.25,3.75
4134,7D97EE9D,1771954044649,2026-02-24T17:27:24.649Z,39.394362,-119.234370,1260.9,16FEC971,-101,10,KW-Mapping,SC-SS,10,10.75
4135,7D97EE9D,1771954064565,2026-02-24T17:27:44.565Z,39.393012,-119.234388,1258.3,0BF1DC94,-108,7.25,KW-Mapping,Unknown (0BF1DC94),7.25,3.75
4136,7D97EE9D,1771954064603,2026-02-24T17:27:44.603Z,39.393012,-119.234388,1258.3,16FEC971,-100,10.5,KW-Mapping,SC-SS,10.5,7.75
4137,7D97EE9D,1771954064649,2026-02-24T17:27:44.649Z,39.393012,-119.234388,1258.3,50E83E49,-63,11.5,KW-Mapping,SS-Spruce,11.5,11.75
4138,7D97EE9D,1771954064709,2026-02-24T17:27:44.709Z,39.393012,-119.234388,1258.3,7CC9DE7E,-90,11.75,KW-Mapping,SS-South,11.75,11.75
4139,7D97EE9D,1771954064753,2026-02-24T17:27:44.753Z,39.393012,-119.234388,1258.3,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4140,7D97EE9D,1771954084559,2026-02-24T17:28:04.559Z,39.391706,-119.234376,1258.1,7CC9DE7E,-90,11.75,KW-Mapping,SS-South,11.75,11.75
4141,7D97EE9D,1771954084613,2026-02-24T17:28:04.613Z,39.391706,-119.234376,1258.1,16FEC971,-100,10.5,KW-Mapping,SC-SS,10.5,7.75
4142,7D97EE9D,1771954084656,2026-02-24T17:28:04.656Z,39.391706,-119.234376,1258.1,50E83E49,-63,11.5,KW-Mapping,SS-Spruce,11.5,11.75
4143,7D97EE9D,1771954084720,2026-02-24T17:28:04.720Z,39.391706,-119.234376,1258.1,2D25BD42,-121,-2.75,KW-Mapping,BigWood-SS,-2.75,-2.5
4144,7D97EE9D,1771960796284,2026-02-24T19:19:56.284Z,39.387885,-119.231047,1271.7,67856714,-122,-4.25,KW-Mapping,SS-Fernley,-4.25,-4.75
4145,7D97EE9D,1771960796344,2026-02-24T19:19:56.344Z,39.387885,-119.231047,1271.7,0BF1DC94,-106,8.75,KW-Mapping,SS-Fallon,8.75,7.25
4146,7D97EE9D,1771960796375,2026-02-24T19:19:56.375Z,39.387885,-119.231047,1271.7,2D25BD42,-107,8.75,KW-Mapping,BigWood-SS,8.75,-3.25
4147,7D97EE9D,1771960796413,2026-02-24T19:19:56.413Z,39.387885,-119.231047,1271.7,50E83E49,-84,11.5,KW-Mapping,SS-Spruce,11.5,11.75
4148,7D97EE9D,1771960796451,2026-02-24T19:19:56.451Z,39.387885,-119.231047,1271.7,16FEC971,-89,11,KW-Mapping,SC-SS,11,11.75
4149,7D97EE9D,1771960796498,2026-02-24T19:19:56.498Z,39.387885,-119.231047,1271.7,7CC9DE7E,-81,12,KW-Mapping,SS-South,12,11.75
4150,7D97EE9D,1771960816245,2026-02-24T19:20:16.245Z,39.383207,-119.231990,1266.3,2D25BD42,-107,8.75,KW-Mapping,BigWood-SS,8.75,-3.25
4151,7D97EE9D,1771960816294,2026-02-24T19:20:16.294Z,39.383207,-119.231990,1266.3,50E83E49,-86,11.75,KW-Mapping,SS-Spruce,11.75,12
4152,7D97EE9D,1771960816340,2026-02-24T19:20:16.340Z,39.383207,-119.231990,1266.3,0BF1DC94,-106,8.75,KW-Mapping,SS-Fallon,8.75,7.25
4153,7D97EE9D,1771960816387,2026-02-24T19:20:16.387Z,39.383207,-119.231990,1266.3,16FEC971,-89,11,KW-Mapping,SC-SS,11,11.75
4154,7D97EE9D,1771960816434,2026-02-24T19:20:16.434Z,39.383207,-119.231990,1266.3,7CC9DE7E,-81,12,KW-Mapping,SS-South,12,11.75
4155,7D97EE9D,1771960821827,2026-02-24T19:20:21.827Z,39.381832,-119.232278,1261.7,16FEC971,-89,11,KW-Mapping,SC-SS,11,11.75
4156,7D97EE9D,1771960821856,2026-02-24T19:20:21.856Z,39.381832,-119.232278,1261.7,2D25BD42,-107,8.75,KW-Mapping,BigWood-SS,8.75,-3.25
4157,7D97EE9D,1771960821889,2026-02-24T19:20:21.889Z,39.381832,-119.232278,1261.7,7CC9DE7E,-81,12,KW-Mapping,SS-South,12,11.75
4158,7D97EE9D,1771960821915,2026-02-24T19:20:21.915Z,39.381832,-119.232278,1261.7,50E83E49,-86,11.75,KW-Mapping,SS-Spruce,11.75,12
4159,7D97EE9D,1771960841834,2026-02-24T19:20:41.834Z,39.377390,-119.233248,1261.8,50E83E49,-86,11.75,KW-Mapping,SS-Spruce,11.75,12
4160,7D97EE9D,1771960841882,2026-02-24T19:20:41.882Z,39.377390,-119.233248,1261.8,67856714,-120,-2.5,KW-Mapping,SS-Fernley,-2.5,-6.25
4161,7D97EE9D,1771960816387,2026-02-24T19:20:16.387Z,39.383207,-119.231990,1266.3,16FEC971,-89,11,KW-Mapping,SC-SS,11,11.75
4162,7D97EE9D,1771960816434,2026-02-24T19:20:16.434Z,39.383207,-119.231990,1266.3,7CC9DE7E,-81,12,KW-Mapping,SS-South,12,11.75
4163,7D97EE9D,1771960821827,2026-02-24T19:20:21.827Z,39.381832,-119.232278,1261.7,16FEC971,-89,11,KW-Mapping,SC-SS,11,11.75
4164,7D97EE9D,1771960821856,2026-02-24T19:20:21.856Z,39.381832,-119.232278,1261.7,2D25BD42,-107,8.75,KW-Mapping,BigWood-SS,8.75,-3.25
4165,7D97EE9D,1771960821889,2026-02-24T19:20:21.889Z,39.381832,-119.232278,1261.7,7CC9DE7E,-81,12,KW-Mapping,SS-South,12,11.75
4166,7D97EE9D,1771960821915,2026-02-24T19:20:21.915Z,39.381832,-119.232278,1261.7,50E83E49,-86,11.75,KW-Mapping,SS-Spruce,11.75,12
4167,7D97EE9D,1771960841834,2026-02-24T19:20:41.834Z,39.377390,-119.233248,1261.8,50E83E49,-86,11.75,KW-Mapping,SS-Spruce,11.75,12
4168,7D97EE9D,1771960841882,2026-02-24T19:20:41.882Z,39.377390,-119.233248,1261.8,67856714,-120,-2.5,KW-Mapping,SS-Fernley,-2.5,-6.25
4169,7D97EE9D,1771960861858,2026-02-24T19:21:01.858Z,39.375437,-119.234400,1265.8,67856714,-120,-2.5,KW-Mapping,Unknown (67856714),-2.5,-6.25
4170,7D97EE9D,1771960861858,2026-02-24T19:21:01.858Z,39.375437,-119.234400,1265.8,67856714,-120,-2.5,KW-Mapping,Unknown (67856714),-2.5,-6.25
4171,7D97EE9D,1771960861858,2026-02-24T19:21:01.858Z,39.375437,-119.234400,1265.8,67856714,-120,-2.5,KW-Mapping,Unknown (67856714),-2.5,-6.25
4172,7D97EE9D,1771960861858,2026-02-24T19:21:01.858Z,39.375437,-119.234400,1265.8,67856714,-120,-2.5,KW-Mapping,Unknown (67856714),-2.5,-6.25
4173,7D97EE9D,1771960881825,2026-02-24T19:21:21.825Z,39.375405,-119.237623,1265.9,67856714,-113,4,KW-Mapping,Unknown (67856714),4,1
4174,7D97EE9D,1771960881825,2026-02-24T19:21:21.825Z,39.375405,-119.237623,1265.9,67856714,-113,4,KW-Mapping,Unknown (67856714),4,1
4175,7D97EE9D,1771960881825,2026-02-24T19:21:21.825Z,39.375405,-119.237623,1265.9,67856714,-113,4,KW-Mapping,Unknown (67856714),4,1
4176,7D97EE9D,1771960881825,2026-02-24T19:21:21.825Z,39.375405,-119.237623,1265.9,67856714,-113,4,KW-Mapping,Unknown (67856714),4,1
4177,7D97EE9D,1771960901829,2026-02-24T19:21:41.829Z,39.375415,-119.241417,1269.4,67856714,-113,4,KW-Mapping,SS-Fernley,4,1
4178,7D97EE9D,1771960901829,2026-02-24T19:21:41.829Z,39.375415,-119.241417,1269.4,67856714,-113,4,KW-Mapping,SS-Fernley,4,1
4179,7D97EE9D,1771960901829,2026-02-24T19:21:41.829Z,39.375415,-119.241417,1269.4,67856714,-113,4,KW-Mapping,SS-Fernley,4,1
